ID,Level,Parent ID,Workstream (Category),Task / Subtask,Needle-Mover,Owner (Responsible),Authorizer,Est. Hours,Priority,Start,Due,Depends On,KPI / Definition of Done,Status,% Done,Actual Hours,Health,Last Update,Notes
SP-A,Task,SPINE,Spine Growth,Qualification & Routing engine (send the RIGHT patient to the RIGHT surgeon),Yes,Joe,Gautam,,P1,2026-07-16,2026-07-31,,Every spine lead qualified + routed; qualified-% audited weekly,Not Started,,,,,
SP-A.1,Subtask,SP-A,Spine Growth,Define 'qualified spine patient' rubric (insurance accepted + imaging-appropriate + pathway),Yes,Joe,Katie,6,P1,2026-07-16,2026-07-21,,1-page rubric approved by clinical,Not Started,0,0,,,
SP-A.2,Subtask,SP-A,Spine Growth,Build surgical vs conservative/interventional decision tree,Yes,Joe,Katie,8,P1,2026-07-18,2026-07-25,SP-A.1,Decision tree signed off by clinical,Not Started,0,0,,,
SP-A.3,Subtask,SP-A,Spine Growth,Physician routing table - route surgical candidates to higher-converting surgeons,Yes,Joe,Katie,6,P1,2026-07-22,2026-07-28,SP-A.2,Routing table approved (McCarty/Maslak/Varghese priority),Not Started,0,0,,,
SP-A.4,Subtask,SP-A,Spine Growth,Train call center + PL team on the rubric & routing,Yes,Kristen,Joe,8,P1,2026-07-26,2026-07-31,SP-A.3,100% of reps + PLs trained,Not Started,0,0,,,
SP-A.5,Subtask,SP-A,Spine Growth,Go-live + weekly qualified-% audit,Yes,Joe,Gautam,4,P1,2026-07-31,2026-09-30,SP-A.4,Qualified-% reported on scorecard weekly,Not Started,0,0,,,
SP-B,Task,SPINE,Spine Growth,"Spine command center (target, scorecard, cadence)",Yes,Joe,Gautam,,P1,2026-07-16,2026-07-22,,Scorecard live; target locked; war-room running,Not Started,,,,,
SP-B.1,Subtask,SP-B,Spine Growth,Reconcile spine target (317 vs 321) & lock 47->65->72 ramp,Yes,Joe,Gautam,3,P1,2026-07-16,2026-07-22,,One target confirmed,Not Started,0,0,,,
SP-B.2,Subtask,SP-B,Spine Growth,Build & wire the Weekly Spine Scorecard,Yes,Joe,Joe,4,P1,2026-07-16,2026-07-20,,Scorecard filled every Friday,Not Started,0,0,,,
SP-B.3,Subtask,SP-B,Spine Growth,Establish Mon/Wed/Fri war-room + daily 4pm access check-in,Yes,Joe,Gautam,2,P1,2026-07-16,2026-07-18,,Cadence on calendars,Not Started,0,0,,,
SP-B.4,Subtask,SP-B,Spine Growth,Present surgical-conversion dependency to leadership (Salar routing / orders),Yes,Joe,Gautam,4,P1,2026-07-20,2026-07-24,,Leadership owns conversion workstream,Not Started,0,0,,,
CC-A,Task,CC,Call Center,Spine intake script & qualification (the conversion hinge),Yes,Kelly,Joe,,P1,2026-07-16,2026-08-05,,Qualified-booking rate on dashboard and rising,Not Started,,,,,
CC-A.1,Subtask,CC-A,Call Center,Draft qualify->route->capture spine script,Yes,Kelly,Joe,6,P1,2026-07-18,2026-07-24,SP-A.1,Script live for spine calls,Not Started,0,0,,,
CC-A.2,Subtask,CC-A,Call Center,Add insurance pre-screen step (no Medicaid -> Harmony Direct Pay),Yes,Kelly,Greg,5,P1,2026-07-20,2026-07-28,CC-A.1,Every spine call insurance-screened,Not Started,0,0,,,
CC-A.3,Subtask,CC-A,Call Center,Make 'How did you hear' a required field,Yes,Kelly,Joe,3,P1,2026-07-20,2026-07-25,,Source-capture 100%,Not Started,0,0,,,
CC-A.4,Subtask,CC-A,Call Center,Same-week spine slot booking rule,Yes,Kelly,Katie,4,P1,2026-07-28,2026-08-05,,Same-week spine fill tracked,Not Started,0,0,,,
CC-A.5,Subtask,CC-A,Call Center,Train reps + go-live,Yes,Kelly,Joe,8,P1,2026-07-28,2026-08-04,CC-A.1;CC-A.2;CC-A.3,All reps trained; script live,Not Started,0,0,,,
CC-A.6,Subtask,CC-A,Call Center,Qualified-booking-rate metric live,Yes,Kelly,Santosh,4,P1,2026-08-01,2026-08-10,CC-A.5;ATTR-A,Metric on dashboard,Not Started,0,0,,,
CC-B,Task,CC,Call Center,Access & lost-patient recovery,Yes,Kelly,Joe,,P1,2026-07-22,2026-08-22,,Access SLAs met; recovery queue running,Not Started,,,,,
CC-B.1,Subtask,CC-B,Call Center,Self-reschedule recovery queue (166-patient signal),Yes,Kelly,Joe,5,P1,2026-07-22,2026-07-27,,Daily queue; recaptured count tracked,Not Started,0,0,,,
CC-B.2,Subtask,CC-B,Call Center,"Set access SLAs + dashboard (answer<30s, abandon<5%, callback<1hr)",No,Kelly,Joe,6,P1,2026-07-28,2026-08-05,,SLAs monitored weekly,Not Started,0,0,,,
CC-B.3,Subtask,CC-B,Call Center,After-hours / overflow coverage,No,Kelly,Joe,6,P2,2026-08-12,2026-08-22,,No qualified call to voicemail,Not Started,0,0,,,
CC-B.4,Subtask,CC-B,Call Center,Call QA scoring + weekly coaching,No,Kelly,Joe,8,P2,2026-08-05,2026-08-15,CC-A.5,QA scored weekly,Not Started,0,0,,,
CC-C,Task,CC,Call Center,AI call-center rollout (after foundations),No,Kelly,Gautam,,P2,2026-09-01,2026-09-20,,AI live; manual call-listening retired,Not Started,,,,,
CC-C.1,Subtask,CC-C,Call Center,Scope AI (summarization + source detection + after-hours),No,Kelly,Gautam,6,P2,2026-09-01,2026-09-08,CC-A.5,Scope + vendor confirmed,Not Started,0,0,,,
CC-C.2,Subtask,CC-C,Call Center,Pilot + go-live,No,Kelly,Gautam,12,P2,2026-09-08,2026-09-20,CC-C.1,AI handling after-hours + QA,Not Started,0,0,,,
PL-A,Task,PL,Physician Liaison,Tiered spine target-account universe (currently empty),Yes,Kristen,Kristen,,P1,2026-07-16,2026-08-03,,"2x active spine accounts, all tiered with owner+cadence",Not Started,,,,,
PL-A.1,Subtask,PL-A,Physician Liaison,Export current accounts from Map My Customer,Yes,Kristen,Kristen,3,P1,2026-07-16,2026-07-19,,Account universe exported,Not Started,0,0,,,
PL-A.2,Subtask,PL-A,Physician Liaison,"Build feeder crosswalk (ortho, chiro, pain, urgent care, PCP, PT, PM&R, ER, WC/PI attorneys)",Yes,Kristen,Kristen,8,P1,2026-07-18,2026-07-24,PL-A.1,Feeder list complete,Not Started,0,0,,,
PL-A.3,Subtask,PL-A,Physician Liaison,Tier accounts 1/2/3 by qualified spine yield,Yes,Kristen,Kristen,6,P1,2026-07-23,2026-07-29,PL-A.2,Every account tiered,Not Started,0,0,,,
