PL,Route Day,Accounts,Unique Locations,Primary Area,Wave 1 / Named Priority,Referral-Positive Accounts,Spine Patients,Ortho Patients,Average Score,Tier 1 (proven) Stops,Not-sure Flags (Joel review),Day Build,Coordinate Quality,First Planned,Google Maps Route
Kristen,K-R01,10,10,Farmington Hills (3) • Southfield (2) • Farmington (2),5,10,87,49,75.2,8,0,intact (Day 01),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15540%20Beech%20Daly%2C%20Redford%20Charter%20Township%2C%20Michigan%2C%2048239&waypoints=24901%20Northwestern%20Highway%2C%20Southfield%2C%20Michigan%2C%2048075%7C25925%20Telegraph%20Road%2C%20Suite%20200%2C%20Southfield%2C%20Michigan%2C%2048033%7C28100%20GRAND%20RIVER%20AVE%20STE%20313%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C23800%20Orchard%20Lake%20Rd%20suite%20202%2C%20Farmington%20Hills%2C%20Michigan%2C%2048336%7C23700%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20MI%2C%2048336-2559%7C23133%20Orchard%20Lake%20Rd%2C%20Farmington%2C%20Michigan%2C%2048336%7C22821%20ORCHARD%20LAKE%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336%7C33523%20Eight%20Mile%20Rd%20m2%2C%20Livonia%2C%20Michigan%2C%2048152%7C20216%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152
Kristen,K-R02,10,10,Westland (4) • Canton (2) • Plymouth (2),2,9,28,34,57.5,2,0,intact (Day 05),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1203%20S%20WAYNE%20RD%2C%20WESTLAND%2C%20Michigan&waypoints=2900%20Packard%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5624%20Research%20Drive%2C%20Canton%2C%20Michigan%2C%2048188%7C5820%20N%20CANTON%20CENTER%20RD%20STE%20186%2C%20CANTON%2C%20Michigan%7C41424%20Ann%20Arbor%20Rd%2C%20Plymouth%2C%20Michigan%2C%2048170%7C9857%20N%20HAGGERTY%20RD%2C%20PLYMOUTH%2C%20Michigan%2C%20MI%2048170%7C38253%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C6149%20North%20Wayne%20Road%2C%20Westland%2C%20Michigan%2C%2048185%7C400%20N%20Wayne%20Rd%2C%20Westland%2C%20Michigan%2C%2048185%7C315%20s%20Wayne%20rd%2C%20WESTLAND%2C%20Michigan%2C%2048186
Kristen,K-R03,10,10,Farmington Hills (6) • Southfield (2) • Farmington (2),4,10,23,9,69.8,7,0,intact (Day 02),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23330%20%20Rd%20Farmington%2C%20Farmington%2C%20Michigan%2C%2048336&waypoints=29355%20Northwestern%20Hwy%20%23210%2C%20Southfield%2C%20Michigan%2C%2048034%7C29110%20Inkster%20Road%2C%20Suite%20150%2C%20Southfield%2C%20Michigan%2C%2048034%7C30055%20Northwestern%20Hwy%20suite%20170%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%20%23150%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30101%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C29930%20W%2012%20MILE%20RD%20STE%206%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C30852%20W%2010%20MILE%20RD%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C32754%20Grand%20River%20Ave%2C%20Farmington%2C%20Michigan%2C%2048336
Kristen,K-R04,10,10,Commerce Charter Township (2) • Commerce Township (2) • Walled Lake (2),2,10,12,6,61.3,6,1,intact (Day 07),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6525%20W%20MAPLE%20RD%20STE%20101E%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322&waypoints=1%20William%20Carls%20Drive%2C%20Michigan%2C%2048382%7C9640%20Commerce%20Road%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C2600%20Union%20Lake%20Rd%20suite%20140%20Commerce%20Township%2C%20Michigan%2C%2048382%7C2630%20UNION%20LAKE%20RD%20STE%20100%2C%20COMMERCE%20TOWNSHIP%2C%20Michigan%7C2685%20Union%20Lake%20Rd%20Commerce%20Charter%20Twp%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C4057%20Pioneer%20Dr%2C%20Suite%20300%2C%20Commerce%20Township%2C%20Michigan%2C%2048390%7C100%20N%20POND%20DR%20STE%20C%2C%20WALLED%20LAKE%2C%20MI%2C%2048390%7C100%20North%20Pond%2C%20Suite%20E%2C%20Walled%20Lake%2C%20Michigan%2C%2048390%7C2300%20Haggerty%20Road%2C%20ste%201010%2C%20West%20Bloomfield%2C%20MI%2C%2048323
Kristen,K-R05,9,9,Southfield (6) • Royal Oak (2) • Madison Heights (1),2,9,11,6,62.2,5,0,intact (Day 06),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=17070%20W%2012%20MILE%20RD%20STE%20A%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048076&waypoints=26393%20Dequindre%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C309%20E%20Eleven%20Mile%20Rd%20ste%20a%2C%20Royal%20Oak%2C%20Michigan%2C%2048067%7C215%20East%204th%20Street%2C%20Royal%20Oak%2C%20Michigan%2C%2048067%7C23077%20Greenfield%20Rd%20suite%20400%2C%20Southfield%2C%20Michigan%2C%2048075%7C23077%20GREENFIELD%20RD%20STE%20195%2C%20SOUTHFIELD%2C%20MI%2C%2048075%7C22250%20Providence%20Drive%20%23702%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20PROVIDENCE%20DR%20STE%20500%2C%20SOUTHFIELD%2C%20Michigan%7C18000%20W%20Nine%20Mile%20Rd%20suite%201400%2C%20Southfield%2C%20Michigan%2C%2048075
Kristen,K-R06,10,10,Southfield (7) • Farmington Hills (3),3,10,11,12,59.5,4,0,intact (Day 03),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=26400%20West%2012%20Mile%20Road%2C%20Southfield%2C%20Michigan%2C%2048034&waypoints=29645%20W%2014%20mile%20rd%2C%20ste%20110%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20170%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048334%7C31390%20Northwestern%20Hwy.%2C%20Ste%20C%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C29425%20NORTHWESTERN%20HIGHWAY%20STE%20330%2C%20Southfield%2C%20MI%2C%2048034%7C29355%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C29355%20NORTHWESTERN%20HWY%20STE%20120%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C29275%20Northwestern%20Hwy%20suite%20202%2C%20Southfield%2C%20Michigan%2C%2048034%7C29255%20NORTHWESTERN%20HWY%20STE%20203%2C%20SOUTHFIELD%2C%20Michigan%7C29200%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034
Kristen,K-R07,10,10,Southfield (5) • Bingham Farms (4) • Lathrup Village (1),1,9,9,5,51.3,4,1,intact (Day 10),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=31500%20Telegraph%20Rd.%20Ste%20225%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025&waypoints=18451%20W%2012%20MILE%20RD%20STE%20200%2C%20LATHRUP%20VILLAGE%2C%20Michigan%2C%20MI%2048076%7C26777%20Central%20Park%20Blvd%20suite%20300%2C%20Southfield%2C%20Michigan%2C%2048076%7C27177%20LAHSER%20RD%20STE%20104%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C25899%20W%2012%20Mile%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C29201%20Telegraph%20Rd%2C%20ste%20403%2C%20Southfield%2C%20MI%2C%2048034%7C29777%20Telegraph%20Rd%20suite%201555%2C%20Southfield%2C%20Michigan%2C%2048034%7C30200%20Telegraph%20Rd%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C30400%20TELEGRAPH%20RD%20STE%20101%2C%20BINGHAM%20FARMS%2C%20Michigan%7C31500%20TELEGRAPH%20RD%20STE%20115%2C%20BINGHAM%20FARMS%2C%20MI%2C%2048025
Kristen,K-R08,9,9,Livonia (8) • Westland (1),2,8,8,23,62.2,5,0,intact (Day 08),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=37508%20W%20SEVEN%20MILE%20RD%2C%20LIVONIA%2C%20Michigan&waypoints=8275%20N%20WAYNE%20RD%2C%20WESTLAND%2C%20Michigan%2C%2048185%7C36600%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C14700%20Farmington%20Road%2C%20Suite%20103%2C%20Livonia%2C%20Michigan%2C%2048154%2C%20United%20States%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154%7C15604%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048154%7C33215%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152
Kristen,K-R09,10,10,West Bloomfield (5) • Farmington Hills (3) • West Bloomfield Township (1),1,10,8,4,52.9,4,1,intact (Day 11),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=32255%20NORTHWESTERN%20HWY%20STE%20180%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334&waypoints=6530%20FARMINGTON%20RD%20STE%20LL-02%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C6089%20W%20MAPLE%20RD%20STE%20200%2C%20WEST%20BLOOMFIELD%2C%20Michigan%7C6014%20W%20MAPLE%20RD%2C%20WEST%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048322%7C5821%20W%20Maple%20Rd%20suite%20190%2C%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322%7C5799%20W%20MAPLE%20RD%20STE%20163%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C5777%20W%20Maple%20Rd%2C%20Suite%20140%2C%20West%20Bloomfield%2C%20MI%2C%20483222267%7C7031%20Orchard%20Lake%20Rd%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322%7C32255%20Northwestern%20Highway%2C%20Suite%20130A%2C%20Farmington%20Hills%2C%20MI%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20130B%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334
Kristen,K-R10,10,10,Rochester Hills (2) • Beverly Hills (1) • Royal Oak (1),1,10,8,12,52.3,3,1,intact (Day 09),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1349%20South%20Rochester%20Road%2C%20ste%20100%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=17392%20W%2013%20Mile%20Rd%2C%20Beverly%20Hills%2C%20MI%2C%2048025-5438%7C2033%20CROOKS%20RD%2C%20ROYAL%20OAK%2C%20MI%2C%2048073%7C1555%20W%20BIG%20BEAVER%20RD%20BLDG%20G%2C%20TROY%2C%20Michigan%7C36880%20Woodward%20Ave%20Bloomfield%20Township%2C%20Michigan%2C%2048304%7C43494%20Woodward%20Ave%20Bloomfield%20Township%2C%20Michigan%2C%2048302%7C43700%20WOODWARD%20AVE%20STE%20206%2C%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048302%7C114%20Orchard%20Lake%20Rd%2C%20Pontiac%2C%20Michigan%2C%2048341%7C2940%20Crooks%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C1136%20S%20%20Rd%20suite%20c%20Rochester%2C%20Rochester%2C%20Michigan%2C%2048307
