PL,Route Day,Accounts,Unique Locations,Primary Area,Wave 1 / Named Priority,Referral-Positive Accounts,Spine Patients,Ortho Patients,Average Score,Approx. Straight-Line Miles,Coordinate Quality,Google Maps Route
Kristen,Day 01,10,10,Farmington Hills (2) • Livonia (2) • Southfield (2),5,10,87,49,75.2,15.210580335309174,All exact,Open route
Kristen,Day 02,10,10,Farmington Hills (4) • Farmington (2) • FARMINGTON HILLS (2),4,10,23,9,69.8,5.2312170210854765,All exact,Open route
Kristen,Day 03,10,10,Southfield (5) • FARMINGTON HILLS (2) • SOUTHFIELD (2),3,10,11,12,59.5,3.233828340784073,All exact,Open route
Kristen,Day 04,10,10,Sterling Heights (2) • Troy (2) • Warren (2),3,9,6,23,54.2,22.431750131097935,All exact,Open route
Kristen,Day 05,10,10,Westland (2) • WESTLAND (2) • Canton (1),2,9,28,34,57.5,21.558630318929946,All exact,Open route
Kristen,Day 06,10,9,Southfield (3) • SOUTHFIELD (3) • Royal Oak (2),2,10,11,7,60.3,12.629818354253056,All exact,Open route
Kristen,Day 07,10,9,Commerce Charter Township (2) • Unknown (2) • Commerce Township (1),2,10,12,6,61.3,11.515849584883306,All exact,Open route
Kristen,Day 08,10,9,Livonia (6) • LIVONIA (3) • WESTLAND (1),2,9,8,24,60.7,9.14301591015403,All exact,Open route
Kristen,Day 09,10,10,Rochester Hills (2) • Unknown (2) • Beverly Hills (1),1,10,8,12,52.3,25.508689372887126,All exact,Open route
Kristen,Day 10,10,9,Southfield (4) • Bingham Farms (2) • BINGHAM FARMS (2),1,9,9,5,51.3,6.49988762065962,All exact,Open route
Kristen,Day 11,10,8,WEST BLOOMFIELD (4) • FARMINGTON HILLS (2) • Farmington Hills (1),1,10,8,4,52.9,2.5972208869401943,All exact,Open route
Kristen,Day 12,10,10,Allen Park (2) • WESTLAND (2) • ALLEN PARK (1),1,10,5,17,55.2,17.979708974554,All exact,Open route
Kristen,Day 13,10,10,Warren (4) • WARREN (3) • Center Line (1),1,9,7,22,60.5,15.841352795277976,All exact,Open route
Kristen,Day 14,10,10,NOVI (3) • Northville (2) • FARMINGTON (1),1,10,5,31,56.5,17.459997593405415,All exact,Open route
Kristen,Day 15,10,10,Clinton Township (2) • Lenox (1) • Marysville (1),1,10,4,24,52.5,48.53282348613527,All exact,Open route
Kristen,Day 16,10,10,Port Huron (8) • Marysville (2),0,10,6,22,63.2,6.500376670560926,All exact,Open route
