PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Google Maps Route
Coty,W1,2026-08-03,C-W1D1,10,2,2,0,6,5,Clinton Township (4) • Macomb (3) • Troy (1),"R06, R12",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031&waypoints=43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C16570%2019%20Mile%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C43475%20Dalcoma%20Dr%20suite%20250%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C46591%20Romeo%20Plank%20Rd%20ste%20133%2C%20Macomb%2C%20Michigan%2C%2048044%7C15959%20Hall%20Road%2C%20ste%20204%2C%20Macomb%2C%20MI%2C%2048044%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C3250%20W%20Big%20Beaver%20Rd%20%23144%2C%20Troy%2C%20Michigan%2C%2048084%7C13860%20Canal%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C45710%20Schoenherr%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315
Coty,W1,2026-08-03,C-W1D2,10,2,4,0,4,3,Warren (5) • St. Clair Shores (2) • Clinton Township (1),"R09, R24",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13850%20E%2012%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088-3730&waypoints=11900%20E%2012%20Mile%20Rd%2C%20ste%20201%2C%20Warren%2C%20MI%2C%20480933490%7C8545%20Common%20Rd%2C%20Ste%20280%2C%20Warren%2C%20Michigan%2C%20480936772%7C15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081%7C29275%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C30140%20Harper%20Ave%20ste%20300%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088%7C28001%20Schoenherr%20Road%2C%20Warren%2C%20Michigan%2C%2048088
Coty,W1,2026-08-03,C-W1D3,10,1,2,0,7,6,Shelby Township (6) • Washington (2) • Macomb (1),"R03, R23",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8180%2026%20Mile%20Rd%20suite%20100%2C%20Shelby%20Township%2C%20Michigan%2C%2048316&waypoints=16800%2024%20MILE%20RD%20STE%204%2C%20MACOMB%2C%20MI%2C%2048042%7C60005%20Campground%20Rd%20suite%20600%2C%20Washington%2C%20Michigan%2C%2048094%7C58024%20Van%20Dyke%2C%20Washington%2C%20MI%2C%2048094%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13467%2023%20Mile%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20%23700b%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Road%2C%20Michigan%2C%2048315
Coty,W1,2026-08-03,C-W1D4,10,1,2,0,7,3,Brighton (4) • Milford (2) • Milford Charter Township (2),"R10, R26",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1501%20N%20Milford%20Rd%20ste%20200%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381&waypoints=2305%20Genoa%20Business%20Pk%20Dr%2C%20ste%20120%2C%20Brighton%2C%20MI%2C%2048114-7004%7C8273%20Grand%20River%20Ave%20ste%20210%2C%20Brighton%2C%20Michigan%2C%2048114%7C8273%20Grand%20River%20Ave%20ste%20220%2C%20Brighton%2C%20Michigan%2C%2048114%7C8550%20W%20Grand%20River%20Ave%20ste%20100%2C%20Brighton%2C%20Michigan%2C%2048116%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357%7C1050%20Corporate%20Office%20Dr%2C%20Milford%2C%20Michigan%2C%2048381%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381%7C1435%20N%20Milford%20Rd%20suite%20200%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381
Coty,W1,2026-08-03,C-W1D5,10,2,2,1,5,3,Livonia (6) • Troy (2) • City Of The Village Of Clarkston (1),"R04, R17",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%7C28595%20Orchard%20Lake%20Road%2C%20ste%20200%2C%20Farmington%2C%20Michigan%2C%20483342977%7C3290%20W%20Big%20Beaver%20Rd%20ste%20150%2C%20Troy%2C%20Michigan%2C%2048084%7C3290%20West%20Big%20Beaver%20Road%2C%20ste%20420%2C%20Troy%2C%20Michigan%2C%2048084%7C37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C18829%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C34020%207%20Mile%20Rd%20Ste%20101%2C%20Livonia%2C%20MI%2C%2048152-3093%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C14325%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048154
Coty,W2,2026-08-10,C-W2D1,10,2,5,1,2,2,Roseville (5) • Saint Clair Shores (3) • St. Clair Shores (2),R11,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=25631%20Little%20Mack%20Ave%20suite%20102%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081&waypoints=25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066%7C18425%20East%2010%20Mile%20Road%2C%20ste%20130%2C%20Roseville%2C%20Michigan%2C%2048066%7C25100%20Kelly%20Rd%2C%20Roseville%2C%20Michigan%2C%2048066%7C24800%20Harper%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080
Coty,W2,2026-08-10,C-W2D2,10,2,2,0,6,2,Troy (4) • Madison Heights (3) • Sterling Heights (2),"R14, R20",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4845%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310&waypoints=610%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%20480712567%7C28091%20Dequindre%20Rd%20suite%20203%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20301%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C1560%20E%20Maple%20Rd%20ste%20200%2C%20Troy%2C%20Michigan%2C%2048083%7C1560%20East%20Maple%20Road%2C%20Troy%2C%20Michigan%2C%2048083%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C888%20W%20Big%20Beaver%20Rd%20suite%20309%2C%20Troy%2C%20Michigan%2C%2048084%7C34220%20Ryan%20Road%20Sterling%20Heights%2C%20MI%2048310%2C%20MI%2C%2048310%7C2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310
Coty,W2,2026-08-10,C-W2D3,9,1,0,0,8,1,Howell (8) • Brighton (1),R19,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1225%20South%20Latson%20Road%2C%20Howell%2C%20Michigan%2C%2048843&waypoints=2305%20Genoa%20Business%20Park%20Dr%2C%20Unit%20170%2C%20Brighton%2C%20Michigan%2C%2048114%7C1320%20Byron%20Road%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20%23200%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20350%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20%23340%2C%20Howell%2C%20Michigan%2C%2048843
Coty,W2,2026-08-10,C-W2D4,10,1,2,0,7,1,Troy (4) • Sterling Heights (4) • Hartland (1),"R13, R17",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=861%20Health%20Park%20Boulevard%2C%20Grand%20Blanc%20Township%2C%20Michigan%2C%2048439&waypoints=10850%20HIGHLAND%20RD%2C%20HARTLAND%2C%20Michigan%7C1560%20East%20Maple%20Road%2C%20Troy%2C%20Michigan%2C%2048083%7C1639%20E%20Big%20Beaver%20Road%2C%20ste%20202%2C%20Troy%2C%20Michigan%2C%2048083%7C38815%20Dequindre%20Rd%20suite%20103%2C%20Troy%2C%20Michigan%2C%2048083%7C4101%20John%20R%20Rd%2C%20Troy%2C%20Michigan%2C%2048085%7C3058%20Metro%20Pkwy%20ste%20204%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C3840%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C25625%20Schoenherr%20Rd%2C%20Warren%2C%20MI%2C%2048089
Coty,W2,2026-08-10,C-W2D5,10,2,1,0,7,2,Rochester Hills (8) • Troy (1) • Rochester (1),"R16, R18",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=595%20Barclay%20Cir%20ste%20d%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=89%20West%20South%20Boulevard%2C%20Troy%2C%20Michigan%2C%2048085%7C1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C1555%20East%20South%20Boulevard%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1055%20E%20South%20Blvd%20ste%20220%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C633%20E%20South%20Blvd%20%231200%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2710%20S%20Rochester%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2710%20S%20Rochester%20Rd%2C%20Ste%204%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2708%20S%20Rochester%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C555%20Barclay%20Circle%2C%20ste%20150%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
