week_start,program_week,checkins_total,checkins_kristen,checkins_jasmine,checkins_coty,checkins_sean,stops_total,stops_kristen,stops_jasmine,stops_coty,stops_sean,book_t1,book_t2,book_t3,book_prospect,book_total,offbook_stops,newpts_total,newpts_spine,newpts_podiatry,newpts_ortho_other,newpts_telehealth,newpts_pl_touch60,newpts_spine_pl_touch60,newpts_source
2026-06-01,,760,195,245,187,133,190,46,47,52,45,20,25,4,66,115,75,,,,,,,,
2026-06-08,,715,187,228,239,61,159,39,47,50,23,12,21,7,59,99,60,,,,,,,,
2026-06-15,,563,225,148,190,0,117,45,30,42,0,15,18,4,43,80,37,,,,,,,,
2026-06-22,,589,222,171,196,0,128,39,36,53,0,14,26,4,39,83,45,,,,,,,,
2026-06-29,,518,131,228,159,0,124,30,52,42,0,17,14,1,49,81,43,,,,,,,,
2026-07-06,,721,226,236,259,0,140,42,45,53,0,15,18,3,66,102,38,,,,,,,,
2026-07-13,,572,90,263,219,0,119,20,45,54,0,13,15,4,65,97,22,3,0,0,0,3,2,0,Aug 14 report
2026-07-20,,544,207,172,165,0,140,48,49,43,0,16,13,2,56,87,53,2,0,0,0,2,2,0,Aug 14 report
2026-07-27,,515,168,194,153,0,118,36,44,38,0,10,17,4,47,78,40,1,0,0,0,1,1,0,Aug 14 report
2026-08-03,W1,482,210,100,172,0,103,40,22,41,0,25,21,2,36,84,19,69,23,7,39,0,44,12,Aug 14 report
2026-08-10,W2,564,243,186,135,0,118,42,45,31,0,32,28,5,42,107,11,,,,,,,,
