week_start,program_week,visits_t1,visits_t2,visits_t3,visits_prospect,visits_book_total,unique_book_accounts,visits_offbook,visits_kristen,visits_jasmine,visits_coty,visits_sean,newpts_total,newpts_b2b_marked,newpts_spine,newpts_spine_b2b,newpts_pl_touch60,newpts_spine_pl_touch60,newpts_source
2026-06-01,,20,25,4,66,115,112,75,21,42,42,10,,,,,,,
2026-06-08,,12,21,7,59,99,97,60,12,42,44,1,,,,,,,
2026-06-15,,15,18,4,43,80,80,37,17,28,35,0,,,,,,,
2026-06-22,,14,26,4,39,83,83,45,13,31,39,0,,,,,,,
2026-06-29,,17,14,1,49,81,77,43,14,36,31,0,,,,,,,
2026-07-06,,15,18,3,66,102,101,38,18,37,47,0,,,,,,,
2026-07-13,,13,15,4,65,97,97,22,13,41,43,0,3,0,0,0,2,0,Aug 14 report
2026-07-20,,16,13,2,56,87,86,53,21,36,30,0,2,0,0,0,2,0,Aug 14 report
2026-07-27,,10,17,4,47,78,76,40,19,31,28,0,1,0,0,0,1,0,Aug 14 report
2026-08-03,W1,25,21,2,36,84,82,19,33,13,38,0,69,26,23,8,44,12,Aug 14 report
2026-08-10,W2,32,28,5,42,107,105,11,35,43,29,0,,,,,,,
