Campaign,Ad Group,Match Type,Keyword,Keyword (as entered),Status,US Vol/mo,Action,Notes
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,spine specialist near me,[spine specialist near me],Enabled,5400,EXISTING,"8.9 conv, ROAS 0.81"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,spine specialist,[spine specialist],Enabled,4400,EXISTING,16.7 conv
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,spine doctor near me,[spine doctor near me],Enabled,,NEW,"phrase ver = $51 CPA, best in spine"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,spine doctors,[spine doctors],Enabled,,REACTIVATE,"phrase ver paused w/ $21,223 spend, 76 conv"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,orthopedic spine specialist near me,[orthopedic spine specialist near me],Enabled,590,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,ortho spine specialist,[ortho spine specialist],Enabled,,EXISTING,5.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,spine pain specialist near me,[spine pain specialist near me],Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,best spine specialist near me,[best spine specialist near me],Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,back and spine specialist near me,[back and spine specialist near me],Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,spine doctors in my area,[spine doctors in my area],Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Exact,best spine doctors in michigan,[best spine doctors in michigan],Enabled,,EXISTING,4.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine specialist near me,"""spine specialist near me""",Enabled,5400,EXISTING,41.4 conv @ $91 CPA
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine doctor near me,"""spine doctor near me""",Enabled,,EXISTING,28.9 conv @ $51 CPA - best CPA in spine
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine doctors,"""spine doctors""",Enabled,,REACTIVATE,"PAUSED - was #2 kw by spend, $279 CPA"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine specialist,"""spine specialist""",Enabled,4400,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine pain specialist,"""spine pain specialist""",Enabled,,EXISTING,30.6 conv @ $244
