Campaign,Ad Group,Keyword,Match Type,Status,US Vol/mo,Action,Notes
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine specialist near me,Exact,Enabled,5400,EXISTING,"8.9 conv, ROAS 0.81"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine specialist,Exact,Enabled,4400,EXISTING,16.7 conv
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine doctor near me,Exact,Enabled,,NEW,"phrase ver = $51 CPA, best in spine"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine doctors,Exact,Enabled,,REACTIVATE,"phrase ver paused w/ $21,223 spend, 76 conv"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,orthopedic spine specialist near me,Exact,Enabled,590,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,ortho spine specialist,Exact,Enabled,,EXISTING,5.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine pain specialist near me,Exact,Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,best spine specialist near me,Exact,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,back and spine specialist near me,Exact,Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine doctors in my area,Exact,Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,best spine doctors in michigan,Exact,Enabled,,EXISTING,4.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine specialist near me,Phrase,Enabled,5400,EXISTING,41.4 conv @ $91 CPA
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine doctor near me,Phrase,Enabled,,EXISTING,28.9 conv @ $51 CPA - best CPA in spine
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine doctors,Phrase,Enabled,,REACTIVATE,"PAUSED - was #2 kw by spend, $279 CPA"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine specialist,Phrase,Enabled,4400,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine pain specialist,Phrase,Enabled,,EXISTING,30.6 conv @ $244
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine pain specialist near me,Phrase,Enabled,170,EXISTING,13.0 conv @ $78
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,orthopedic spine specialist,Phrase,Enabled,1600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine and orthopedic specialists,Phrase,Enabled,1600,NEW,
